ENSDARG00000104750	133	68	65
ENSDARG00000092140	0	0	0
ENSDARG00000094903	2	1	1
ENSDARG00000093831	59	38	21
ENSDARG00000093361	89	40	49
ENSDARG00000094147	162	94	68
ENSDARG00000101091	205	106	99
ENSDARG00000092968	67	36	31
ENSDARG00000088870	27	15	12
ENSDARG00000043792	0	0	1
ENSDARG00000089582	114	70	44
ENSDARG00000099440	13	12	8
ENSDARG00000101460	71	43	35
ENSDARG00000099837	58	36	23
ENSDARG00000101497	10	6	4
ENSDARG00000100142	109	60	50
ENSDARG00000103471	167	86	81
ENSDARG00000104239	4	1	3
ENSDARG00000103202	1	1	0
ENSDARG00000102799	131	69	62
ENSDARG00000098876	40	22	18
ENSDARG00000098190	18	6	12
ENSDARG00000104074	28	13	15
ENSDARG00000101149	99	49	50
ENSDARG00000104586	1	0	1
ENSDARG00000101202	4	2	2
ENSDARG00000104741	17	9	8
ENSDARG00000101278	103	58	46
ENSDARG00000101775	41	15	26
ENSDARG00000098115	62	33	29
ENSDARG00000101117	1	1	0
ENSDARG00000102484	0	0	0
ENSDARG00000103233	1	0	1
ENSDARG00000082790	0	0	0
ENSDARG00000103901	1	1	0
ENSDARG00000104604	39	21	18
ENSDARG00000101699	0	0	0
ENSDARG00000103090	0	0	0
ENSDARG00000098229	0	0	0
ENSDARG00000104673	0	0	0
ENSDARG00000102629	0	0	0
ENSDARG00000100205	0	0	0
ENSDARG00000100064	0	0	0
ENSDARG00000098285	0	0	0
ENSDARG00000102988	0	0	0
ENSDARG00000100676	0	0	0
ENSDARG00000099369	0	0	0
ENSDARG00000103116	0	0	0
ENSDARG00000103877	0	0	0
ENSDARG00000103593	0	0	0
ENSDARG00000105149	0	0	0
ENSDARG00000098504	0	0	0
ENSDARG00000103363	0	0	0
ENSDARG00000105025	0	0	0
ENSDARG00000101811	0	0	0
ENSDARG00000101068	0	0	0
ENSDARG00000098381	0	0	0
ENSDARG00000103084	0	0	0
ENSDARG00000103182	0	0	0
ENSDARG00000101610	0	0	0
ENSDARG00000100286	0	0	0
ENSDARG00000099649	0	0	0
ENSDARG00000101573	0	0	0
ENSDARG00000098388	0	0	0
ENSDARG00000099013	0	0	0
ENSDARG00000102597	0	0	0
ENSDARG00000103881	0	0	0
ENSDARG00000098517	0	0	0
ENSDARG00000099210	0	0	0
ENSDARG00000099360	0	0	0
ENSDARG00000104610	0	0	0
ENSDARG00000099288	0	0	0
ENSDARG00000098340	0	0	0
ENSDARG00000101374	21	7	14
ENSDARG00000103741	150	82	69
ENSDARG00000101548	3	3	0
ENSDARG00000099699	2	1	1
ENSDARG00000102771	99	54	45
ENSDARG00000087567	0	0	0
ENSDARG00000091097	0	0	0
ENSDARG00000086208	0	0	0
ENSDARG00000089178	0	0	0
ENSDARG00000087240	0	0	0
ENSDARG00000088770	0	0	0
ENSDARG00000091447	0	0	0
ENSDARG00000086438	0	0	0
ENSDARG00000091787	0	0	0
ENSDARG00000103620	0	0	0
ENSDARG00000102768	0	0	0
ENSDARG00000105138	0	0	0
ENSDARG00000099157	0	0	0
ENSDARG00000103611	0	0	0
ENSDARG00000102821	0	0	0
ENSDARG00000098210	0	0	0
ENSDARG00000100418	0	0	0
ENSDARG00000101608	0	0	0
ENSDARG00000103005	0	0	0
ENSDARG00000099713	0	0	0
ENSDARG00000099166	0	0	0
ENSDARG00000104236	0	0	0
ENSDARG00000105026	0	0	0
ENSDARG00000104757	0	0	0
ENSDARG00000100016	0	0	0
ENSDARG00000098346	0	0	0
ENSDARG00000102562	0	0	0
ENSDARG00000101468	0	0	0
ENSDARG00000100895	0	0	0
ENSDARG00000091591	0	0	0
ENSDARG00000098773	0	0	0
ENSDARG00000104534	0	0	0
ENSDARG00000098559	0	0	0
ENSDARG00000101852	0	0	0
ENSDARG00000103061	0	0	0
ENSDARG00000100837	0	0	0
ENSDARG00000099212	0	0	0
ENSDARG00000090217	0	0	0
ENSDARG00000099977	0	0	0
ENSDARG00000104405	0	0	0
ENSDARG00000091565	0	0	0
ENSDARG00000099029	0	0	0
ENSDARG00000103258	0	0	0
ENSDARG00000103633	0	0	0
ENSDARG00000099853	0	0	0
ENSDARG00000102739	0	0	0
ENSDARG00000087590	0	0	0
ENSDARG00000088135	0	0	0
ENSDARG00000089430	0	0	0
ENSDARG00000086967	0	0	0
ENSDARG00000104827	0	0	0
ENSDARG00000102205	0	0	0
ENSDARG00000088580	0	0	0
ENSDARG00000088270	0	0	0
ENSDARG00000088448	0	0	0
ENSDARG00000090205	0	0	0
ENSDARG00000089857	0	0	0
ENSDARG00000090825	0	0	0
ENSDARG00000090678	0	0	0
ENSDARG00000099567	0	0	0
ENSDARG00000082006	0	0	0
ENSDARG00000080902	0	0	0
ENSDARG00000100187	0	0	0
ENSDARG00000100479	196	96	101
ENSDARG00000105132	0	0	0
ENSDARG00000098953	0	0	0
ENSDARG00000104680	0	0	0
ENSDARG00000104599	0	0	0
ENSDARG00000103269	0	0	0
ENSDARG00000103291	0	0	0
ENSDARG00000101287	0	0	0
ENSDARG00000103561	0	0	0
ENSDARG00000101529	0	0	0
ENSDARG00000103374	0	0	0
ENSDARG00000104452	0	0	0
ENSDARG00000098055	0	0	0
ENSDARG00000103421	0	0	0
ENSDARG00000104646	0	0	0
ENSDARG00000100713	0	0	0
ENSDARG00000101003	0	0	0
ENSDARG00000103448	0	0	0
ENSDARG00000102685	0	0	0
ENSDARG00000098891	0	0	0
ENSDARG00000104509	0	0	0
ENSDARG00000099879	0	0	0
ENSDARG00000103931	0	0	0
ENSDARG00000102351	0	0	0
ENSDARG00000098143	5	2	3
ENSDARG00000099444	2	2	0
ENSDARG00000104064	13	11	3
ENSDARG00000099603	0	0	0
ENSDARG00000099681	19	10	9
ENSDARG00000104211	0	0	0
ENSDARG00000101103	13	7	6
ENSDARG00000103998	7	4	3
ENSDARG00000103229	6	3	3
ENSDARG00000103143	5	3	2
ENSDARG00000100061	2	2	0
ENSDARG00000102603	0	0	0
ENSDARG00000100800	0	0	0
ENSDARG00000104412	7	3	5
ENSDARG00000100632	2	2	1
ENSDARG00000101475	0	0	0
ENSDARG00000101962	5	3	2
ENSDARG00000102008	77	29	48
ENSDARG00000100793	151	71	80
ENSDARG00000103879	11	9	3
ENSDARG00000083105	0	0	0
ENSDARG00000083527	0	0	0
ENSDARG00000084499	0	0	0
ENSDARG00000090739	0	0	0
ENSDARG00000089542	0	0	0
ENSDARG00000088992	0	0	0
ENSDARG00000086962	0	0	0
ENSDARG00000102527	0	0	0
ENSDARG00000101151	0	0	0
ENSDARG00000103062	0	0	0
ENSDARG00000104513	0	0	0
ENSDARG00000104245	0	0	0
ENSDARG00000098819	0	0	0
ENSDARG00000101177	0	0	0
ENSDARG00000101396	0	0	0
ENSDARG00000098276	0	0	0
ENSDARG00000101276	0	0	0
ENSDARG00000103895	0	0	0
ENSDARG00000105168	0	0	0
ENSDARG00000100526	0	0	0
ENSDARG00000099696	0	0	0
ENSDARG00000100720	0	0	0
ENSDARG00000102196	0	0	0
ENSDARG00000101639	0	0	0
ENSDARG00000102323	0	0	0
ENSDARG00000102971	0	0	0
ENSDARG00000102137	0	0	0
ENSDARG00000098797	0	0	0
ENSDARG00000101905	0	0	0
ENSDARG00000102293	0	0	0
ENSDARG00000101739	0	0	0
ENSDARG00000099862	0	0	0
ENSDARG00000102384	0	0	0
ENSDARG00000102222	0	0	0
ENSDARG00000102801	0	0	0
ENSDARG00000101001	0	0	0
ENSDARG00000099286	0	0	0
ENSDARG00000100974	0	0	0
ENSDARG00000101698	0	0	0
ENSDARG00000091165	0	0	0
ENSDARG00000098728	0	0	0
ENSDARG00000088265	0	0	0
ENSDARG00000091645	0	0	0
ENSDARG00000104954	0	0	0
ENSDARG00000101550	0	0	0
ENSDARG00000099110	0	0	0
ENSDARG00000099826	0	0	0
ENSDARG00000104736	0	0	0
ENSDARG00000104612	0	0	0
ENSDARG00000103171	0	0	0
ENSDARG00000102816	0	0	0
ENSDARG00000099135	0	0	0
ENSDARG00000099489	0	0	0
ENSDARG00000102523	0	0	0
ENSDARG00000101875	0	0	0
ENSDARG00000098322	0	0	0
ENSDARG00000099998	0	0	0
ENSDARG00000104923	0	0	0
ENSDARG00000102663	0	0	0
ENSDARG00000100228	0	0	0
ENSDARG00000100763	0	0	0
ENSDARG00000101015	0	0	0
ENSDARG00000101329	0	0	0
ENSDARG00000083250	0	0	0
ENSDARG00000080138	0	0	0
ENSDARG00000084727	0	0	0
ENSDARG00000088578	0	0	0
ENSDARG00000088104	0	0	0
ENSDARG00000086803	0	0	0
ENSDARG00000091694	0	0	0
ENSDARG00000087725	0	0	0
ENSDARG00000091333	0	0	0
ENSDARG00000088006	0	0	0
ENSDARG00000087006	0	0	0
ENSDARG00000087792	0	0	0
ENSDARG00000087259	0	0	0
ENSDARG00000089662	0	0	0
ENSDARG00000090306	0	0	0
ENSDARG00000089788	0	0	0
ENSDARG00000086466	0	0	0
ENSDARG00000090509	0	0	0
ENSDARG00000086488	0	0	0
ENSDARG00000090221	0	0	0
ENSDARG00000091263	0	0	0
ENSDARG00000087795	0	0	0
ENSDARG00000087480	0	0	0
ENSDARG00000088243	0	0	0
ENSDARG00000090950	0	0	0
ENSDARG00000087300	0	0	0
ENSDARG00000086134	0	0	0
ENSDARG00000088784	0	0	0
ENSDARG00000086065	0	0	0
ENSDARG00000087794	0	0	0
ENSDARG00000089166	0	0	0
ENSDARG00000086794	0	0	0
ENSDARG00000087409	0	0	0
ENSDARG00000087106	0	0	0
ENSDARG00000087637	0	0	0
ENSDARG00000087738	0	0	0
ENSDARG00000088175	0	0	0
ENSDARG00000086285	0	0	0
ENSDARG00000090800	0	0	0
ENSDARG00000087553	0	0	0
ENSDARG00000091360	0	0	0
ENSDARG00000090862	0	0	0
ENSDARG00000089807	0	0	0
ENSDARG00000090790	0	0	0
ENSDARG00000090241	0	0	0
ENSDARG00000091675	0	0	0
ENSDARG00000091018	0	0	0
ENSDARG00000086741	0	0	0
ENSDARG00000090792	0	0	0
ENSDARG00000088370	0	0	0
ENSDARG00000086313	0	0	0
ENSDARG00000091344	0	0	0
ENSDARG00000087723	0	0	0
ENSDARG00000086981	0	0	0
ENSDARG00000087028	0	0	0
ENSDARG00000090154	0	0	0
ENSDARG00000086119	0	0	0
ENSDARG00000088211	0	0	0
ENSDARG00000089222	0	0	0
ENSDARG00000087969	0	0	0
ENSDARG00000089639	0	0	0
ENSDARG00000089261	0	0	0
ENSDARG00000090907	0	0	0
ENSDARG00000089496	0	0	0
ENSDARG00000089575	0	0	0
ENSDARG00000089234	0	0	0
ENSDARG00000088931	0	0	0
ENSDARG00000087385	0	0	0
ENSDARG00000089424	0	0	0
ENSDARG00000089133	0	0	0
ENSDARG00000091338	0	0	0
ENSDARG00000089482	0	0	0
ENSDARG00000088162	0	0	0
ENSDARG00000091255	0	0	0
ENSDARG00000088535	0	0	0
ENSDARG00000088387	0	0	0
ENSDARG00000091341	0	0	0
ENSDARG00000089783	0	0	0
ENSDARG00000087399	0	0	0
ENSDARG00000091204	0	0	0
ENSDARG00000087629	0	0	0
ENSDARG00000090388	0	0	0
ENSDARG00000088960	0	0	0
ENSDARG00000090010	0	0	0
ENSDARG00000091802	0	0	0
ENSDARG00000087735	0	0	0
ENSDARG00000090137	0	0	0
ENSDARG00000087242	0	0	0
ENSDARG00000104171	0	0	0
ENSDARG00000075731	18	11	7
ENSDARG00000100277	3	2	1
ENSDARG00000091746	22	13	9
ENSDARG00000073915	14	7	8
ENSDARG00000104371	0	0	0
ENSDARG00000095293	8	6	3
ENSDARG00000090220	8	6	3
ENSDARG00000089814	4	2	2
ENSDARG00000099264	10	6	5
ENSDARG00000096499	1	0	1
ENSDARG00000094066	7	3	4
ENSDARG00000088245	4	3	3
ENSDARG00000104402	0	0	0
ENSDARG00000104135	0	0	0
ENSDARG00000099588	0	0	0
ENSDARG00000098607	6	5	2
ENSDARG00000096458	2	0	2
ENSDARG00000096437	0	0	0
ENSDARG00000089304	2	2	0
ENSDARG00000095997	73	51	22
ENSDARG00000095596	6	2	4
ENSDARG00000094484	1	1	0
ENSDARG00000094308	5	4	1
ENSDARG00000095521	26	12	14
ENSDARG00000096186	15	9	6
ENSDARG00000088378	1	1	1
ENSDARG00000086449	42	21	21
ENSDARG00000090366	51	27	25
ENSDARG00000096011	98	41	58
ENSDARG00000082253	1	1	0
ENSDARG00000082229	0	0	0
ENSDARG00000096140	3	1	2
ENSDARG00000076252	36	13	23
ENSDARG00000096188	0	0	0
ENSDARG00000096005	4	0	4
ENSDARG00000103872	4	1	3
ENSDARG00000091013	14	8	6
ENSDARG00000087293	1	0	1
ENSDARG00000090461	4	1	3
ENSDARG00000095989	0	0	0
ENSDARG00000086182	22	11	11
ENSDARG00000098177	12	7	5
ENSDARG00000100350	5	2	5
ENSDARG00000098138	1	0	1
ENSDARG00000102649	0	0	0
ENSDARG00000100840	1	1	0
ENSDARG00000104461	0	0	0
ENSDARG00000104198	0	0	0
ENSDARG00000105017	17	10	7
ENSDARG00000101418	3	1	3
ENSDARG00000102596	64	35	29
ENSDARG00000103008	108	42	66
ENSDARG00000101948	12	4	8
ENSDARG00000104738	0	0	0
ENSDARG00000099330	1	1	0
ENSDARG00000105246	2	1	1
ENSDARG00000099432	6	4	3
ENSDARG00000101410	0	0	1
ENSDARG00000102904	17	11	6
ENSDARG00000102515	1	0	1
ENSDARG00000105063	32	15	17
ENSDARG00000099899	3	1	2
ENSDARG00000102716	15	10	5
ENSDARG00000090355	0	0	0
ENSDARG00000103282	0	0	0
ENSDARG00000102561	1	0	1
ENSDARG00000092784	2	1	1
ENSDARG00000103992	4	3	1
ENSDARG00000099785	0	0	0
ENSDARG00000098615	0	0	0
ENSDARG00000100327	11	6	5
ENSDARG00000099881	0	0	0
ENSDARG00000099095	0	0	0
ENSDARG00000104323	0	0	0
ENSDARG00000104525	0	0	0
ENSDARG00000104382	0	0	0
ENSDARG00000089446	1	0	1
ENSDARG00000101459	26	15	11
ENSDARG00000095275	6	4	2
ENSDARG00000104328	2	1	1
ENSDARG00000103708	6	4	2
ENSDARG00000104852	7	4	3
ENSDARG00000099795	2	1	1
ENSDARG00000101841	0	0	0
ENSDARG00000099493	2	0	2
ENSDARG00000099585	66	38	28
ENSDARG00000092938	1	1	0
ENSDARG00000100961	22	14	8
ENSDARG00000103348	3	1	2
ENSDARG00000103189	14	3	11
ENSDARG00000098167	3	2	1
ENSDARG00000098677	3	0	3
ENSDARG00000098758	2	1	1
ENSDARG00000104038	1	0	1
ENSDARG00000101463	26	11	15
ENSDARG00000100704	16	10	6
ENSDARG00000101623	31	14	17
ENSDARG00000103115	4	4	0
ENSDARG00000099152	12	8	4
ENSDARG00000100099	2	1	1
ENSDARG00000104407	267	159	153
ENSDARG00000102102	355	201	199
ENSDARG00000098872	0	0	0
ENSDARG00000098452	5	3	2
ENSDARG00000098447	29	14	15
ENSDARG00000103473	9	4	5
ENSDARG00000102545	26	12	15
ENSDARG00000102648	1	1	0
ENSDARG00000104681	0	0	0
ENSDARG00000098335	0	0	0
ENSDARG00000101881	1	2	0
ENSDARG00000103159	43	28	15
ENSDARG00000103177	3	1	2
ENSDARG00000102536	12	6	6
ENSDARG00000105019	1	1	0
ENSDARG00000098137	0	0	0
ENSDARG00000100959	5	4	1
ENSDARG00000100896	41	22	19
ENSDARG00000100565	0	0	0
ENSDARG00000091327	0	0	0
ENSDARG00000098179	8	6	2
ENSDARG00000098530	8	3	5
ENSDARG00000103405	7	3	4
ENSDARG00000098958	3	3	2
ENSDARG00000102457	1	0	1
ENSDARG00000102475	6	2	5
ENSDARG00000102642	7	3	4
ENSDARG00000103779	2	2	2
ENSDARG00000103710	2	1	1
ENSDARG00000099460	0	0	0
ENSDARG00000102633	0	0	0
ENSDARG00000101688	4	3	1
ENSDARG00000104704	40	28	13
ENSDARG00000098714	87	39	48
ENSDARG00000104942	81	41	40
ENSDARG00000080486	2	1	1
ENSDARG00000100005	0	0	0
ENSDARG00000099230	0	0	0
ENSDARG00000104570	0	0	0
ENSDARG00000098621	0	0	0
ENSDARG00000100653	0	0	0
ENSDARG00000101760	5	3	2
ENSDARG00000104265	0	0	0
ENSDARG00000098987	1	0	1
ENSDARG00000101223	1	0	1
ENSDARG00000099666	0	0	0
ENSDARG00000102149	0	0	0
ENSDARG00000103652	0	0	0
ENSDARG00000105203	0	0	0
ENSDARG00000084572	0	0	0
ENSDARG00000100983	0	0	0
ENSDARG00000098484	0	0	0
ENSDARG00000080314	0	0	0
ENSDARG00000080271	1	0	1
ENSDARG00000104964	77	39	38
ENSDARG00000102273	9	3	6
ENSDARG00000098357	4	1	3
ENSDARG00000099656	1	0	1
ENSDARG00000099597	1	0	1
ENSDARG00000099872	3	2	1
ENSDARG00000100074	1	0	1
ENSDARG00000103402	0	0	0
ENSDARG00000101977	3	1	2
ENSDARG00000099382	51	19	32
ENSDARG00000098127	7	5	2
ENSDARG00000092304	0	0	0
ENSDARG00000034095	6	4	2
ENSDARG00000101229	3	2	1
ENSDARG00000100477	42	25	17
ENSDARG00000100207	65	38	27
ENSDARG00000099349	0	0	0
ENSDARG00000096205	25	9	16
ENSDARG00000092926	4	2	2
ENSDARG00000093747	0	0	0
ENSDARG00000087070	204	101	103
ENSDARG00000070274	0	0	0
ENSDARG00000094101	4	1	3
ENSDARG00000103344	3	3	0
ENSDARG00000087788	15	7	8
ENSDARG00000100124	1	0	1
ENSDARG00000100921	0	0	0
ENSDARG00000101981	0	0	0
ENSDARG00000101301	1	0	1
ENSDARG00000098986	36	16	20
ENSDARG00000102358	4	2	2
ENSDARG00000103045	1	1	0
ENSDARG00000102927	4	6	6
ENSDARG00000102197	0	4	4
ENSDARG00000102952	0	0	0
ENSDARG00000100523	3	2	1
ENSDARG00000098510	4	2	2
ENSDARG00000100993	0	0	0
ENSDARG00000100438	1	0	1
ENSDARG00000104423	1	1	0
ENSDARG00000100699	0	0	0
ENSDARG00000104729	0	0	0
ENSDARG00000098500	0	0	0
ENSDARG00000103755	92	45	47
ENSDARG00000100165	0	0	0
ENSDARG00000105106	54	26	28
ENSDARG00000105144	7	4	3
ENSDARG00000103169	4	2	2
ENSDARG00000104850	12	3	10
ENSDARG00000091062	7	3	4
ENSDARG00000101731	0	0	0
ENSDARG00000101817	2	2	0
ENSDARG00000105161	12	7	6
ENSDARG00000091176	80	48	32
ENSDARG00000093573	2	2	0
ENSDARG00000096467	1	0	1
ENSDARG00000100201	0	0	0
ENSDARG00000103604	3	1	2
ENSDARG00000092617	8	2	6
ENSDARG00000091026	4	2	2
ENSDARG00000096497	10	7	3
ENSDARG00000095777	2	2	0
ENSDARG00000100340	160	77	83
ENSDARG00000095023	27	12	15
ENSDARG00000096434	0	9	10
ENSDARG00000096493	0	10	9
ENSDARG00000096486	0	0	0
ENSDARG00000096478	1	1	0
ENSDARG00000093846	12	7	6
ENSDARG00000089831	11	5	6
ENSDARG00000100798	3	1	2
ENSDARG00000077266	13	11	3
ENSDARG00000105170	0	0	0
ENSDARG00000100040	17	14	3
ENSDARG00000095357	1	1	0
ENSDARG00000096472	0	0	0
ENSDARG00000099173	0	0	0
ENSDARG00000100289	0	0	0
ENSDARG00000076160	4	2	2
ENSDARG00000096435	0	0	0
ENSDARG00000093665	2	2	0
ENSDARG00000099198	0	0	0
ENSDARG00000098144	0	0	0
ENSDARG00000086041	11	5	6
ENSDARG00000090111	0	0	0
ENSDARG00000090927	0	0	0
ENSDARG00000088688	0	0	0
ENSDARG00000087497	0	0	0
ENSDARG00000086993	0	0	0
ENSDARG00000090226	0	0	0
ENSDARG00000086329	0	0	0
ENSDARG00000091464	0	0	0
ENSDARG00000087672	0	0	0
ENSDARG00000087458	0	0	0
ENSDARG00000087685	0	0	0
ENSDARG00000087630	0	0	0
ENSDARG00000086500	0	0	0
ENSDARG00000087812	0	0	0
ENSDARG00000087686	0	0	0
ENSDARG00000086700	0	0	0
ENSDARG00000090692	0	0	0
ENSDARG00000090050	0	0	0
ENSDARG00000086020	0	0	0
ENSDARG00000087291	0	0	0
ENSDARG00000091210	0	0	0
ENSDARG00000085424	0	0	0
ENSDARG00000089180	0	0	0
ENSDARG00000090274	0	0	0
ENSDARG00000088341	0	0	0
ENSDARG00000086644	0	0	0
ENSDARG00000090378	0	0	0
ENSDARG00000090492	0	0	0
ENSDARG00000087056	0	0	0
ENSDARG00000087838	0	0	0
ENSDARG00000087268	0	0	0
ENSDARG00000087827	0	0	0
ENSDARG00000090550	0	0	0
ENSDARG00000085530	0	0	0
ENSDARG00000089072	0	0	0
ENSDARG00000085487	0	0	0
ENSDARG00000080856	0	0	0
ENSDARG00000081077	0	0	0
ENSDARG00000090116	12	5	7
ENSDARG00000096462	2	1	1
ENSDARG00000096463	2	0	2
ENSDARG00000093220	6	4	2
ENSDARG00000098166	1	0	1
ENSDARG00000096456	1	1	0
ENSDARG00000091686	6	4	2
ENSDARG00000096461	10	5	5
ENSDARG00000095149	6	3	3
ENSDARG00000096491	1	1	0
ENSDARG00000096484	0	0	0
ENSDARG00000092583	121	62	59
ENSDARG00000093134	7	4	3
ENSDARG00000096481	0	0	0
ENSDARG00000069555	5	2	3
ENSDARG00000080512	0	0	0
ENSDARG00000082646	0	0	0
ENSDARG00000080438	0	0	0
ENSDARG00000083483	0	0	0
ENSDARG00000082044	0	0	0
ENSDARG00000081439	0	0	0
ENSDARG00000080787	0	0	0
ENSDARG00000081822	0	0	0
ENSDARG00000082692	0	0	0
ENSDARG00000081940	0	0	0
ENSDARG00000080221	0	0	0
ENSDARG00000082112	0	0	0
ENSDARG00000080024	0	0	0
ENSDARG00000084431	0	0	0
ENSDARG00000094459	16	6	10
ENSDARG00000099595	0	0	0
ENSDARG00000092596	4	2	2
ENSDARG00000101960	17	14	4
ENSDARG00000102370	14	7	8
ENSDARG00000101916	10	6	4
ENSDARG00000099561	5	4	1
ENSDARG00000099475	1	0	1
ENSDARG00000101851	46	29	17
ENSDARG00000100182	0	0	0
ENSDARG00000098071	5	1	4
ENSDARG00000102316	21	10	11
ENSDARG00000098281	12	8	5
ENSDARG00000102542	68	35	33
ENSDARG00000104747	0	0	0
ENSDARG00000102357	1	0	1
ENSDARG00000101489	1	1	0
ENSDARG00000100638	0	0	0
ENSDARG00000101342	1	1	0
ENSDARG00000102098	2	2	1
ENSDARG00000102837	1	0	1
ENSDARG00000099063	77	58	56
ENSDARG00000103346	6	23	22
ENSDARG00000099697	49	25	25
ENSDARG00000103441	39	24	16
ENSDARG00000103675	0	0	0
ENSDARG00000103689	58	22	36
ENSDARG00000105173	2	0	2
ENSDARG00000098390	16	6	10
ENSDARG00000098170	72	35	38
ENSDARG00000100112	50	27	24
ENSDARG00000101447	0	7	4
ENSDARG00000099145	0	4	7
ENSDARG00000104334	1	0	1
ENSDARG00000098514	17	10	7
ENSDARG00000098515	58	29	29
ENSDARG00000099165	0	0	0
ENSDARG00000091812	0	0	0
ENSDARG00000084669	0	0	0
ENSDARG00000089757	0	0	0
ENSDARG00000103757	0	0	0
ENSDARG00000099467	0	0	0
ENSDARG00000084302	0	0	0
ENSDARG00000102041	9	4	5
ENSDARG00000102220	0	0	0
ENSDARG00000083218	0	0	0
ENSDARG00000103894	3	2	1
ENSDARG00000098270	64	35	29
ENSDARG00000101303	0	0	0
ENSDARG00000089359	0	0	0
ENSDARG00000090555	0	0	0
ENSDARG00000086537	0	0	0
ENSDARG00000104003	0	0	0
ENSDARG00000100004	0	0	0
ENSDARG00000087279	0	0	0
ENSDARG00000102699	0	0	0
ENSDARG00000086080	0	0	0
ENSDARG00000089896	0	0	0
ENSDARG00000086820	0	0	0
ENSDARG00000100779	0	0	0
ENSDARG00000098148	0	0	0
ENSDARG00000103863	0	0	0
ENSDARG00000103706	0	0	0
ENSDARG00000100744	0	0	0
ENSDARG00000088849	0	0	0
ENSDARG00000103335	0	0	0
ENSDARG00000103693	0	0	0
ENSDARG00000102919	0	0	0
ENSDARG00000101111	0	0	0
ENSDARG00000104143	0	0	0
ENSDARG00000098692	0	0	0
ENSDARG00000098770	0	0	0
ENSDARG00000091407	0	0	0
ENSDARG00000102498	0	0	0
ENSDARG00000099357	0	0	0
ENSDARG00000105020	0	0	0
ENSDARG00000105282	0	0	0
ENSDARG00000087837	90	39	51
ENSDARG00000095569	1	1	1
ENSDARG00000096038	7	2	5
ENSDARG00000096227	13	3	10
ENSDARG00000096059	0	0	0
ENSDARG00000096134	3	3	0
ENSDARG00000074193	14	11	3
ENSDARG00000095257	0	0	0
ENSDARG00000094017	0	0	0
ENSDARG00000096189	7	5	4
ENSDARG00000096226	0	0	0
ENSDARG00000082273	0	0	0
ENSDARG00000083351	1	1	0
ENSDARG00000080979	0	0	0
ENSDARG00000093165	11	5	6
ENSDARG00000096162	0	0	0
ENSDARG00000088836	5	2	3
ENSDARG00000090947	4	3	1
ENSDARG00000094558	5	2	3
ENSDARG00000096000	6	4	2
ENSDARG00000096091	5	2	3
ENSDARG00000096072	0	0	0
ENSDARG00000095993	7	3	4
ENSDARG00000095440	2	1	1
ENSDARG00000096163	0	0	0
ENSDARG00000092197	4	1	3
ENSDARG00000083928	0	0	0
ENSDARG00000101922	0	0	0
ENSDARG00000102681	3	0	3
ENSDARG00000068161	4	2	3
ENSDARG00000096166	6	3	3
ENSDARG00000068841	3	1	2
ENSDARG00000089875	21	10	13
ENSDARG00000087714	272	128	147
ENSDARG00000094305	0	0	0
ENSDARG00000101607	0	0	0
ENSDARG00000100880	0	0	0
ENSDARG00000087518	14	8	7
ENSDARG00000094175	1	0	1
ENSDARG00000105058	0	0	1
ENSDARG00000091235	15	7	8
ENSDARG00000092080	2	1	1
ENSDARG00000096064	1	1	0
ENSDARG00000078167	27	18	10
ENSDARG00000096067	0	0	0
ENSDARG00000096109	0	0	0
ENSDARG00000092471	37	21	16
ENSDARG00000097091	1	1	0
ENSDARG00000088640	5	4	1
ENSDARG00000086668	15	4	11
ENSDARG00000091808	1	1	1
ENSDARG00000097393	1	0	1
ENSDARG00000090192	8	3	5
ENSDARG00000099494	2	2	0
ENSDARG00000092994	1	0	1
ENSDARG00000086296	31	18	13
ENSDARG00000096046	0	0	0
ENSDARG00000090840	28	15	13
ENSDARG00000096208	0	0	0
ENSDARG00000089852	4	1	3
ENSDARG00000095132	3	0	3
ENSDARG00000096155	0	0	3
ENSDARG00000095099	2	1	1
ENSDARG00000096078	0	0	0
ENSDARG00000087597	6	4	5
ENSDARG00000090769	6	2	4
ENSDARG00000091994	9	5	6
ENSDARG00000096074	0	0	0
ENSDARG00000096217	7	3	4
ENSDARG00000096107	1	1	0
ENSDARG00000088861	65	30	36
ENSDARG00000100689	0	0	0
ENSDARG00000096012	9	6	3
ENSDARG00000096029	1	1	0
ENSDARG00000096216	8	3	5
ENSDARG00000096041	9	6	6
ENSDARG00000091524	30	17	13
ENSDARG00000094222	44	24	20
ENSDARG00000090033	11	3	8
ENSDARG00000087168	2	1	1
ENSDARG00000093713	15	9	8
ENSDARG00000096194	0	0	0
ENSDARG00000087699	0	0	0
ENSDARG00000096084	5	1	4
ENSDARG00000096098	0	0	0
ENSDARG00000087617	0	0	0
ENSDARG00000086563	0	0	0
ENSDARG00000086193	0	0	0
ENSDARG00000086617	0	0	0
ENSDARG00000089777	0	0	0
ENSDARG00000090359	0	0	0
ENSDARG00000091164	0	0	0
ENSDARG00000090701	0	0	0
ENSDARG00000090520	0	0	0
ENSDARG00000091780	0	0	0
ENSDARG00000089085	0	0	0
ENSDARG00000091827	0	0	0
ENSDARG00000091239	0	0	0
ENSDARG00000091840	0	0	0
ENSDARG00000090855	0	0	0
ENSDARG00000089670	0	0	0
ENSDARG00000089274	0	0	0
ENSDARG00000086503	0	0	0
ENSDARG00000087218	0	0	0
